species_cat,species_dog,submitted_sample_abdominal cavity,submitted_sample_abdominal effusion,submitted_sample_abdominal fluid,submitted_sample_abscess,submitted_sample_bile,submitted_sample_bite wound,submitted_sample_cystic calculi,submitted_sample_hemoculture,submitted_sample_nasal cavity,submitted_sample_nasal discharge,submitted_sample_nasal swab,submitted_sample_opened wound,submitted_sample_papule,submitted_sample_peritoneal effusion,submitted_sample_pg abscess,submitted_sample_pg cyst,submitted_sample_pleural effusion,submitted_sample_pus,submitted_sample_surgical site,submitted_sample_surgical wound,submitted_sample_swab,submitted_sample_ub mucosa,submitted_sample_urine,submitted_sample_vaginal swab,submitted_sample_wound,bacteria_genus_achromobacter,bacteria_genus_acinetobacter,bacteria_genus_aeromonas,bacteria_genus_burkholderia,bacteria_genus_citrobacter,bacteria_genus_enterobacter,bacteria_genus_escherichia,bacteria_genus_klebsiella,bacteria_genus_methylobacterium,bacteria_genus_neisseria,bacteria_genus_ochrobactrum,bacteria_genus_pasteurella,bacteria_genus_proteus,bacteria_genus_providencia,bacteria_genus_pseudomonas,bacteria_genus_salmonella,bacteria_genus_serratia,S/I/R_ampicillin_R,S/I/R_ampicillin_S,S/I/R_amoxicillin/clavulanic acid_I,S/I/R_amoxicillin/clavulanic acid_R,S/I/R_amoxicillin/clavulanic acid_S,S/I/R_cefpodoxime_I,S/I/R_cefpodoxime_R,S/I/R_cefpodoxime_S,S/I/R_cefovecin_I,S/I/R_cefovecin_R,S/I/R_cefovecin_S,S/I/R_ceftiofur_I,S/I/R_ceftiofur_R,S/I/R_ceftiofur_S,S/I/R_imipenem_I,S/I/R_imipenem_R,S/I/R_imipenem_S,S/I/R_amikacin_I,S/I/R_amikacin_R,S/I/R_amikacin_S,S/I/R_gentamicin_I,S/I/R_gentamicin_R,S/I/R_gentamicin_S,S/I/R_neomycin_I,S/I/R_neomycin_R,S/I/R_neomycin_S,S/I/R_enrofloxacin_I,S/I/R_enrofloxacin_R,S/I/R_enrofloxacin_S,S/I/R_marbofloxacin_I,S/I/R_marbofloxacin_R,S/I/R_marbofloxacin_S,S/I/R_pradofloxacin_I,S/I/R_pradofloxacin_R,S/I/R_pradofloxacin_S,S/I/R_doxycycline_I,S/I/R_doxycycline_R,S/I/R_doxycycline_S,S/I/R_tetracycline_I,S/I/R_tetracycline_R,S/I/R_tetracycline_S,S/I/R_nitrofurantoin_I,S/I/R_nitrofurantoin_R,S/I/R_nitrofurantoin_S,S/I/R_chloramphenicol_I,S/I/R_chloramphenicol_R,S/I/R_chloramphenicol_S,species_other,submitted_sample_2nd digit of metacarpus,submitted_sample_abdomen,submitted_sample_adhesion in wound,submitted_sample_anal,submitted_sample_ascites,submitted_sample_aspirate sample from l7s1 disc,submitted_sample_aural hematoma,submitted_sample_bal,submitted_sample_bal fluid,submitted_sample_bed sore,submitted_sample_biopsy rectal mass,submitted_sample_blood,submitted_sample_bone,submitted_sample_bronchoalveolar,submitted_sample_buccal,submitted_sample_buccal abscess,submitted_sample_bullae,submitted_sample_callous pyoderma,submitted_sample_caseous exudate from epidermal cyst,submitted_sample_cervical,submitted_sample_cheek,submitted_sample_chest,submitted_sample_chest drain,submitted_sample_chronic wound,submitted_sample_chylous,submitted_sample_commercial chest tube,submitted_sample_cornea,submitted_sample_crust from skin,submitted_sample_cyst,submitted_sample_dc from ear,submitted_sample_deep exudate,submitted_sample_deep pyoderma,submitted_sample_discharge,submitted_sample_ear,submitted_sample_ear canal,submitted_sample_ear discharge,submitted_sample_ear exudate,submitted_sample_ear fluid,submitted_sample_ear mass,submitted_sample_ear purulent,submitted_sample_ear pus,submitted_sample_ear swab,submitted_sample_ear wax,submitted_sample_ear wound,submitted_sample_exudate,submitted_sample_eye,submitted_sample_facial abscess,submitted_sample_fat,submitted_sample_fistula,submitted_sample_fl wound,submitted_sample_flank abscess,submitted_sample_flank wound,submitted_sample_fluid,submitted_sample_foley tip,submitted_sample_frontal sinus,submitted_sample_gall bladder,submitted_sample_gall stone,submitted_sample_gb,submitted_sample_gb mucosa,submitted_sample_h,submitted_sample_h abscess,submitted_sample_hard palate-nasal,submitted_sample_hematuria,submitted_sample_hernial sac,submitted_sample_hip,submitted_sample_hl exudate,submitted_sample_hl necrotic wound,submitted_sample_hl wound,submitted_sample_hypopyon,submitted_sample_implant,submitted_sample_infection wound + bone involvement,submitted_sample_infraorbital abscess,submitted_sample_interdigital 3-4th,submitted_sample_joint fluid,submitted_sample_kidney,submitted_sample_lateral carpal abscess,submitted_sample_lhl exudate,submitted_sample_lhl wound,submitted_sample_liver,submitted_sample_lung,submitted_sample_mammary gland abscess,submitted_sample_mandibular abscess,submitted_sample_mandibular fx,submitted_sample_mass,submitted_sample_metatarsal abscess,submitted_sample_mic from septic wound,submitted_sample_mic purulent dc from fl,submitted_sample_mic purulent discharge from pc remove perineal mass; hemangiosacroma,submitted_sample_mucopurulent bloody discharge from abscess,submitted_sample_mucosa of ub,submitted_sample_nasal conchae,submitted_sample_nasal exudate,submitted_sample_nasal mass,submitted_sample_nasal mucosa,submitted_sample_nasal purulent discharge,submitted_sample_nasal secretion,submitted_sample_nasal tissue,submitted_sample_necrosis mass,submitted_sample_necrotic tissue,submitted_sample_necrotic wound,submitted_sample_omental fat,submitted_sample_omentum,submitted_sample_open fracture,submitted_sample_open fx,submitted_sample_open fx of radius ulna,submitted_sample_open hernia,submitted_sample_open wd,submitted_sample_oral exudate,submitted_sample_oral wound,submitted_sample_orthopedic,submitted_sample_otitis,submitted_sample_papulocrustous lesion,submitted_sample_paraprostatic abscess,submitted_sample_penetrating wound,submitted_sample_penile urethra calculi,submitted_sample_perianal,submitted_sample_pericardial effusion,submitted_sample_perineal area,submitted_sample_perineal mass with abscess,submitted_sample_peritoneal cavity,submitted_sample_peritoneal fluid,submitted_sample_perivulvar abscess,submitted_sample_pg cyst penicillin,submitted_sample_pg fluid,submitted_sample_plate,submitted_sample_pleural fluid,submitted_sample_post od enucleation wound,submitted_sample_posterior paresis,submitted_sample_prostate,submitted_sample_proximal wound site,submitted_sample_purelent exudate scrotal sac,submitted_sample_purulent,submitted_sample_pyoderma,submitted_sample_pyometra,submitted_sample_pyothorax,submitted_sample_rectal mass,submitted_sample_renal,submitted_sample_renal abscess,submitted_sample_renal calculi,submitted_sample_renal cyst,submitted_sample_renal pelvis,submitted_sample_renal pelvis fluid,submitted_sample_rfl fistular tract,submitted_sample_root tooth abscess,submitted_sample_rt; fl abscess,submitted_sample_saliva,submitted_sample_screw,submitted_sample_septic wound,submitted_sample_serosanguineous fluid,submitted_sample_sinus tract exudate,submitted_sample_skin,submitted_sample_skin swab,submitted_sample_soft tissue,submitted_sample_sputum,submitted_sample_sputum swab,submitted_sample_stump cervix,submitted_sample_subcutaneous,submitted_sample_submandibular ln area,submitted_sample_surgical area,submitted_sample_suture,submitted_sample_synovial fluid,submitted_sample_tail fold dermatitis,submitted_sample_testicular tissue,submitted_sample_thoracic,submitted_sample_tibia,submitted_sample_tissue,submitted_sample_tissue from oral wound with irregular tissue,submitted_sample_tissue from testicular and vasdeferens,submitted_sample_tonsil swab,submitted_sample_tracheal swab,submitted_sample_ub cath + mucosa,submitted_sample_ub mass,submitted_sample_ub stone,submitted_sample_ub swab,submitted_sample_ub wall,submitted_sample_ulceration mass with purulent exudate,submitted_sample_underneath internal obturator,submitted_sample_unknown,submitted_sample_ureter,submitted_sample_ureteral calculi,submitted_sample_urethral mucosa,submitted_sample_urinary bladder mucosa,submitted_sample_urolith,submitted_sample_uterus,submitted_sample_uterus swab,submitted_sample_vaginal discharge,submitted_sample_vaginal secretion,submitted_sample_vas deferens,submitted_sample_ventral neck abscess,submitted_sample_ventral neck mass,submitted_sample_ventral neck swab,submitted_sample_ventral thorax wound,bacteria_genus_alcaligenes,bacteria_genus_bordetella,bacteria_genus_brevundimonas,bacteria_genus_chromobacterium,bacteria_genus_chryseobacterium,bacteria_genus_cupriavidus,bacteria_genus_elizabethkingia,bacteria_genus_hafnia,bacteria_genus_ignatzschineria,bacteria_genus_massilia,bacteria_genus_moraxella,bacteria_genus_morganella,bacteria_genus_mycoplasma,bacteria_genus_myroides,bacteria_genus_novosphingobium,bacteria_genus_pantoea,bacteria_genus_pentoea,bacteria_genus_ralstonia,bacteria_genus_raoultella,bacteria_genus_rhizobium,bacteria_genus_roseomonas,bacteria_genus_shewanella,bacteria_genus_shigella,bacteria_genus_sphingobacterium,bacteria_genus_sphingomonas,bacteria_genus_stenotrophomonas,bacteria_genus_unknown,bacteria_genus_vibrio,bacteria_genus_yersinia,S/I/R_ampicillin_I,S/I/R_cefalexin_I,S/I/R_cefalexin_R,S/I/R_cefalexin_S,S/I/R_cefalotin_I,S/I/R_cefalotin_R,S/I/R_cefalotin_S,S/I/R_esbl_+,S/I/R_esbl_-,S/I/R_piperacillin_I,S/I/R_piperacillin_R,S/I/R_piperacillin_S,S/I/R_polymyxin b_I,S/I/R_polymyxin b_R,S/I/R_polymyxin b_S,S/I/R_rifampicin_I,S/I/R_rifampicin_R,S/I/R_rifampicin_S,S/I/R_tobramycin_I,S/I/R_tobramycin_R,S/I/R_tobramycin_S,S/I/R_trimethoprim/sulfamethoxazole_I,S/I/R_trimethoprim/sulfamethoxazole_R,S/I/R_trimethoprim/sulfamethoxazole_S,interpretation and recommendation
True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"- 	แนะนำให้วินิจฉัยร่วมกับการทำ fluid evaluation ที่บ่งชี้ว่าเป็น septic exudate
-	 การติดเชื้อในช่องท้องจัดเป็น medical emergency มีอันตรายและความเสี่ยงที่ทำให้เกิดการติดเชื้อทั่วร่างกาย จำเป็นต้องใช้ยาต้านจุลชีพตามระบบ แนะนำให้ใช้ยาฉีดมากกว่ายากิน ซึ่งยาที่แนะนำ ตามลำดับ ได้แก่  
     o	 	Marbofloxacin 5.5-11 mg/kg q24h SC (หรือ PO AC ขึ้นกับความรุนแรงของอาการ) for at least 7 d หรือให้ยาต่อเนื่องจน
        อาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง
     o 	Amikacin 15 mg/kg q24h SC, IM for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ในกรณีที่เป็น
        การติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง (ควร monitor ไตและภาวะแห้งน้ำของแมว ไม่ควรใช้ยานี้หาก
        แมวมีความผิดปกติของไตหรือเกิดภาวะแห้งน้ำ เนื่องจากจะทำให้เกิดความเป็นพิษต่อไตมากขึ้น)
     o	 (หากอาการไม่รุนแรง) Sulfamethoxazole/trimethoprim 30 mg/kg q12h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการ
        หายสนิท และให้ยาต่อไปอีก 2-3 วัน ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง"
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"- 	แนะนำให้ล้างทำความสะอาดบาดแผลด้วย wound irrigation solution  หรือ antiseptics ที่ได้ผลต่อเชื้อและทำลาย biofilms เช่น Prontosan® ร่วมกับการใช้ยาฆ่าเชื้อ เช่น silver alginate หรือยาต้านจุลชีพเฉพาะที่ เช่น amikacin
-	 ในกรณีที่มีการอักเสบติดเชื้อรุนแรง มีการติดเชื้อชั้นลึก หรือเสี่ยงต่อการติดเชื้อตามระบบ ยาต้านจุลชีพที่แนะนำ ตามลำดับ ได้แก่
     o 	Marbofloxacin 5.5-11 mg/kg q24h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน 
        ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง
     o 	Amikacin 15 mg/kg q24h SC, IM for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ในกรณีที่เป็น
        การติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง (ควร monitor ไตและภาวะแห้งน้ำของสุนัข ไม่ควรใช้ยานี้หาก
        สุนัขมีความผิดปกติของไตหรือเกิดภาวะแห้งน้ำ เนื่องจากจะทำให้เกิดความเป็นพิษต่อไตมากขึ้น)"
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"-	 จากการทำ urine quantitative culture บ่งชี้ว่าเป็น UTI
-	 ยาต้านจุลชีพที่แนะนำ ตามลำดับ ได้แก่
     o Amoxicillin/clavulanic acid 25 mg/kg q8h PO AC for 10-14 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก
        1-2 สัปดาห์
     o Cephalexin 25-30 mg/kg q8h PO for 10-14 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 1-2 สัปดาห์
     o Sulfamethoxazole/trimethoprim 30 mg/kg q12h PO AC for 10-14 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยา
        ต่อไปอีก 1-2 สัปดาห์
     o Cefovecin 8 mg/kg SC once"
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"-	**การเพาะเชื้อจาก nasal cavity ไม่ได้มีข้อบ่งชี้ในการวินิจฉัยการติดเชื้อทางเดินหายใจส่วนต้นแบบเฉียบพลัน เนื่องจากเป็นบริเวณที่มีการเจริญของเชื้อประจำถิ่น หรือเชื้อที่ได้รับมาจากสิ่งแวดล้อมและอาจทำให้เกิดการติดเชื้อแทรกซ้อน โดยปกติหากสัตว์มีน้ำมูกข้นเพียงอย่างเดียวโดยไม่มีความผิดปกติอื่นร่วมด้วย อาการจะทุเลาลงได้เองภายใน 10 วันโดยไม่ต้องให้ยาต้านจุลชีพ **
-	 ในกรณีที่สัตว์มีน้ำมูกนานกว่า 10 วัน หรือแสดงอาการผิดปกติอื่นร่วมด้วย เช่น มีไข้ ซึม เบื่ออาหาร หรือไม่สามารถจัดการกับปัญหาโน้มนำที่ทำให้เกิดการติดเชื้อแทรกซ้อนได้ ยาต้านจุลชีพที่แนะนำ ได้แก่
     o 	Sulfamethoxazole/trimethoprim 30 mg/kg q12h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยา
        ต่อไปอีก 2-3 วัน ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง"
