False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"- 	แนะนำให้ล้างทำความสะอาดบาดแผลด้วย wound irrigation solution  หรือ antiseptics ที่ได้ผลต่อเชื้อและทำลาย biofilms เช่น Prontosan® ร่วมกับการใช้ยาฆ่าเชื้อ เช่น silver alginate หรือยาต้านจุลชีพเฉพาะที่ เช่น amikacin
-	 ในกรณีที่มีการอักเสบติดเชื้อรุนแรง มีการติดเชื้อชั้นลึก หรือเสี่ยงต่อการติดเชื้อตามระบบ ยาต้านจุลชีพที่แนะนำ ตามลำดับ ได้แก่
     o 	Amikacin 30 mg/kg q24h หรือแบ่งให้ 15 mg/kg q12h SC, IM for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยา
        ต่อไปอีก 2-3 วัน ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง (ควร monitor ไตและภาวะ
        แห้งน้ำของสุนัข ไม่ควรใช้ยานี้หากสุนัขมีความผิดปกติของไตหรือเกิดภาวะแห้งน้ำ เนื่องจากจะทำให้เกิดความเป็นพิษต่อไตมากขึ้น)
     o 	Gentamicin 6 mg/kg q24h SC, IM for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ในกรณีที่เป็น
        การติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง (ควร monitor ไตและภาวะแห้งน้ำของสุนัข ไม่ควรใช้ยานี้หาก
        สุนัขมีความผิดปกติของไตหรือเกิดภาวะแห้งน้ำ เนื่องจากจะทำให้เกิดความเป็นพิษต่อไตมากขึ้น)
     o 	Imipenem 10 mg/kg q8h IV infusion over 20-60 minutes for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยา
        ต่อไปอีก 2-3 วัน ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง"
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"-	 จากการทำ urine quantitative culture บ่งชี้ว่าเป็น UTI
-	 ยาต้านจุลชีพที่แนะนำ ตามลำดับ ได้แก่
     o Cefovecin 8 mg/kg SC once อาจให้ซ้ำได้อีก 1 ครั้งหลังจากให้เข็มแรก 7-14 วัน หากอาการยังไม่หายสนิท
     o 	Sulfamethoxazole/trimethoprim 30 mg/kg q12h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยา
        ต่อไปอีก 2-3 วัน ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง
     o 	Enrofloxacin 5 mg/kg q24h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ในกรณีที่
        เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง
     o 	Marbofloxacin 5.5-11 mg/kg q24h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ใน
        กรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง"
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"-	 จากการทำ urine quantitative culture บ่งชี้ว่าเป็น UTI
-	 ยาต้านจุลชีพที่แนะนำ ตามลำดับ ได้แก่
     o 	Nitrofurantoin 5 mg/kg q8h PO PC for at least 10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 1-2 สัปดาห์
     o	 Amikacin 15 mg/kg q24h SC, IM for at least 10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 1-2 สัปดาห์ 
        (ควร monitor ไตและภาวะแห้งน้ำของสุนัข ไม่ควรใช้ยานี้หากสุนัขมีความผิดปกติของไตหรือเกิดภาวะแห้งน้ำ เนื่องจากจะทำให้เกิด
        ความเป็นพิษต่อไตมากขึ้น)
     o	 Imipenem 10 mg/kg q8h IV infusion over 20-60 minutes for at least 10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และ
        ให้ยาต่อไปอีก 1-2 สัปดาห์
- 	ในกรณีนี้ไม่แนะนำให้ใช้ amoxicillin/clavulanic acid ถึงแม้เชื้อจะแสดงความไวรับ เนื่องจากค่า mic สูง ต้องให้ยาถี่มาก (25 mg/kg อย่างน้อยทุก 4 ชั่วโมง) เพื่อรักษาระดับยาในเลือดให้สูงกว่า mic ไม่น้อยกว่า 50% ของระยะห่าง (ความถี่) ในการให้ยา ซึ่งไม่สะดวกต่อเจ้าของสัตว์"
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"-	 แนะนำให้ล้างทำความสะอาดรอยโรคด้วย NSS  หรือ น้ำยาล้างตา ร่วมกับการใช้ยาฆ่าเชื้อ หรือยาต้านจุลชีพเฉพาะที่ เช่น amikacin, chloramphenicol
-	 ในกรณีที่มีการอักเสบติดเชื้อรุนแรง มีการติดเชื้อชั้นลึก หรือเสี่ยงต่อการติดเชื้อตามระบบ ยาต้านจุลชีพที่แนะนำ ตามลำดับ ได้แก่
     o	 Amikacin 15 mg/kg q24h SC, IM for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ในกรณีที่เป็น
        การติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง (ควร monitor ไตและภาวะแห้งน้ำของแมว ไม่ควรใช้ยานี้หาก
        แมวมีความผิดปกติของไตหรือเกิดภาวะแห้งน้ำ เนื่องจากจะทำให้เกิดความเป็นพิษต่อไตมากขึ้น)
     o 	Imipenem 10 mg/kg q8h IV infusion over 20-60 minutes for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยา
        ต่อไปอีก 2-3 วัน ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง"
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"- 	จากการทำ urine quantitative culture บ่งชี้ว่าเป็น UTI
-	 	เชื้อดื้อต่อยาทุกชนิดที่ใช้ทดสอบและมีใช้ในคลินิก แนะนำให้ flush ล้างกระเพาะปัสสาวะด้วย Microcyn® เพื่อช่วยกำจัด/ลดจำนวนเชื้อในกระเพาะปัสสาวะ และจัดการกับสาเหตุโน้มนำต่างๆ เช่น ไม่คาท่อ/สายสวนปัสสาวะ จัดการปัญหานิ่ว เป็นต้น หากจำเป็นต้องใช้ยาต้านจุลชีพที่ออกฤทธิ์ทั่วร่างกาย ยาที่อาจพอได้ผลในการรักษา หากใช้ในขนาดและความถี่ที่แนะนำ ตามลำดับ ได้แก่
     o	 Amikacin 30 mg/kg q12h SC, IM หรือ 15 mg/kg q12h IV for at least 10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้
        ยาต่อไปอีก 1-2 สัปดาห์ (ควร monitor ไตและภาวะแห้งน้ำของสุนัข ไม่ควรใช้ยานี้หากสุนัขมีความผิดปกติของไตหรือเกิดภาวะ
        แห้งน้ำ เนื่องจากจะทำให้เกิดความเป็นพิษต่อไตมากขึ้น)
     o	 Gentamicin 12 mg/kg q12h SC, IM หรือ 6 mg/kg q12h IV for at least 10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้
        ยาต่อไปอีก 1-2 สัปดาห์ (ควร monitor ไตและภาวะแห้งน้ำของสุนัข ไม่ควรใช้ยานี้หากสุนัขมีความผิดปกติของไตหรือเกิดภาวะ
        แห้งน้ำ เนื่องจากจะทำให้เกิดความเป็นพิษต่อไตมากขึ้น)"
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"- 	ยาต้านจุลชีพที่แนะนำ ตามลำดับ ได้แก่
     o	 Marbofloxacin 5.5-11 mg/kg q24h PO AC for 10-14 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 1-2 สัปดาห์
     o Amikacin 15 mg/kg q24h SC, IM for at least 10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 1-2 สัปดาห์
        (ควร monitor ไตและภาวะแห้งน้ำของสุนัข ไม่ควรใช้ยานี้หากสุนัขมีความผิดปกติของไตหรือเกิดภาวะแห้งนํ้า เนื่องจากจะทำให้เกิด
        ความเป็นพิษต่อไตมากขึ้น)
     o Gentamicin 6 mg/kg q24h SC, IM for at least 10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 1-2 สัปดาห์
        (ควร monitor ไตและภาวะแห้งน้ำของสุนัข ไม่ควรใช้ยานี้หากสุนัขมีความผิดปกติของไตหรือเกิดภาวะแห้งนํ้า เนื่องจากจะทำให้เกิด
        ความเป็นพิษต่อไตมากขึ้น)
     o 	Imipenem 10 mg/kg q8h IV infusion over 20-60 minutes for at least 10 days  หรือให้ยาต่อเนื่องจนอาการหายสนิท และ
        ให้ยาต่อไปอีก 1-2 สัปดาห์"
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"-	 แนะนำให้ล้างทำความสะอาดบาดแผลด้วย wound irrigation solution  หรือ antiseptics ที่ได้ผลต่อเชื้อและทำลาย biofilms เช่น Prontosan® ร่วมกับการใช้ยาฆ่าเชื้อ เช่น silver alginate หรือยาต้านจุลชีพเฉพาะที่ เช่น amikacin
-	 ในกรณีที่มีการอักเสบติดเชื้อรุนแรง มีการติดเชื้อชั้นลึก หรือเสี่ยงต่อการติดเชื้อตามระบบ ยาต้านจุลชีพที่แนะนำ ตามลำดับ ได้แก่
     o	 Cefovecin 8 mg/kg SC once
     o	 Sulfamethoxazole/trimethoprim 30 mg/kg q12h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยา
        ต่อไปอีก 2-3 วัน ในกรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง 
     o	 Enrofloxacin 5 mg/kg q24h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ในกรณีที่
        เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง
     o 	Marbofloxacin 5.5-11 mg/kg q24h PO AC for 7-10 days หรือให้ยาต่อเนื่องจนอาการหายสนิท และให้ยาต่อไปอีก 2-3 วัน ใน
        กรณีที่เป็นการติดเชื้อฉับพลัน หรือ 1-2 สัปดาห์ ในกรณีที่เป็นการติดเชื้อเรื้อรัง"
